timestamp_et,spy_close,vix,ribbon_stack,ribbon_spread_cents,htf_15m_stack,bear_score,blockers,triggers_fired,rejection_level,passed
2026-05-04T13:45:00-04:00,718.2999877929688,18.170000076293945,MIXED,74.47979334549473,BEAR,6,5|8|9|10,,,False
2026-05-04T13:50:00-04:00,718.3699951171875,18.1299991607666,MIXED,68.9052070382445,BEAR,6,5|8|9|10,,,False
2026-05-04T13:55:00-04:00,718.330078125,18.149999618530277,MIXED,64.01678017307404,BEAR,6,5|8|9|10,,,False
2026-05-04T14:00:00-04:00,718.8925170898438,18.010000228881836,MIXED,56.46469998413295,BEAR,4,1|5|7|8|9|10,,,False
2026-05-04T14:05:00-04:00,718.7100219726562,18.030000686645508,MIXED,50.68443394679889,BEAR,5,1|5|7|8|10,,,False
2026-05-04T14:10:00-04:00,718.4500122070312,18.1200008392334,MIXED,46.88612430672947,BEAR,8,1|5,level_rejection|confluence,718.66,False
2026-05-04T14:15:00-04:00,718.25,18.200000762939453,MIXED,44.49606925675198,BEAR,7,1|5|10,,,False
2026-05-04T14:20:00-04:00,717.7000122070312,18.399999618530277,MIXED,45.242063624073126,BEAR,8,1|5,level_rejection,718.0,False
2026-05-04T14:25:00-04:00,717.760009765625,18.34000015258789,MIXED,45.38707663416517,BEAR,4,1|5|7|8|9|10,,,False
2026-05-04T14:30:00-04:00,717.639892578125,18.3799991607666,MIXED,45.99019088244631,BEAR,5,1|5|7|8|10,,,False
2026-05-04T14:35:00-04:00,717.530029296875,18.420000076293945,BEAR,48.96966457204144,BEAR,7,1|8|10,ribbon_flip,,False
2026-05-04T14:40:00-04:00,717.0700073242188,18.51000022888184,BEAR,56.24052466512239,BEAR,8,1|10,ribbon_flip,,False
2026-05-04T14:45:00-04:00,717.47998046875,18.40999984741211,BEAR,57.706983822720304,BEAR,5,1|7|8|9|10,ribbon_flip,,False
2026-05-04T14:50:00-04:00,717.1400146484375,18.489999771118164,BEAR,62.04519923347789,BEAR,7,1|7|10,,,False
2026-05-04T14:55:00-04:00,717.469970703125,18.36000061035156,BEAR,61.883217180900374,BEAR,5,1|7|8|9|10,,,False
2026-05-04T15:00:00-04:00,717.3699951171875,18.38999938964844,BEAR,62.409366386691545,BEAR,7,7|8|10,,,False
2026-05-04T15:05:00-04:00,717.9099731445312,18.290000915527344,BEAR,56.96806098599154,BEAR,7,7|8|9,level_rejection,718.0,False
2026-05-04T15:10:00-04:00,718.0399780273438,18.299999237060547,BEAR,50.835695578382456,BEAR,6,7|8|9|10,,,False
2026-05-04T15:15:00-04:00,717.9498901367188,18.239999771118164,BEAR,46.41677190805922,BEAR,9,8,level_rejection,718.0,False
2026-05-04T15:20:00-04:00,717.9199829101562,18.290000915527344,BEAR,42.81824501046003,BEAR,9,10,,,False
2026-05-04T15:25:00-04:00,717.739990234375,18.31999969482422,BEAR,41.44668025853662,BEAR,9,8,level_rejection,718.0,False
2026-05-04T15:30:00-04:00,718.0050048828125,18.25,BEAR,37.373135389464096,BEAR,6,7|8|9|10,,,False
2026-05-04T15:35:00-04:00,717.97998046875,18.239999771118164,BEAR,34.061472198084175,BEAR,9,8,level_rejection,718.0,False
2026-05-04T15:40:00-04:00,717.75,18.290000915527344,BEAR,33.48689399476825,BEAR,9,10,,,False
2026-05-04T15:45:00-04:00,718.1400146484375,18.21999931335449,MIXED,29.752630585142015,BEAR,4,5|6|7|8|9|10,,,False
2026-05-05T09:35:00-04:00,722.0599975585938,17.389999389648438,BULL,54.791937740765206,BEAR,7,1|5|8,level_rejection|confluence,722.41,False
2026-05-05T09:40:00-04:00,722.22998046875,17.43000030517578,BULL,85.55225382048093,BEAR,5,1|5|8|9|10,,,False
2026-05-05T09:45:00-04:00,722.1599731445312,17.420000076293945,BULL,109.62886895773636,MIXED,6,1|5|8|9,level_rejection|confluence,722.41,False
2026-05-05T09:50:00-04:00,722.3699951171875,17.43000030517578,BULL,130.92748305419946,MIXED,5,1|5|7|8|9,level_rejection|confluence,722.41,False
2026-05-05T09:55:00-04:00,722.530029296875,17.440000534057617,BULL,149.30787325245092,MIXED,4,1|5|7|8|9|10,,,False
2026-05-05T10:00:00-04:00,722.75,17.420000076293945,BULL,165.7934468685994,BULL,5,5|8|9|10,,,False
2026-05-05T10:05:00-04:00,723.1837158203125,17.389999389648438,BULL,182.80612977562214,BULL,5,5|8|9|10,,,False
2026-05-05T10:10:00-04:00,722.3150024414062,17.579999923706055,BULL,186.86288631806747,BULL,8,5,level_rejection,723.0,False
2026-05-05T10:15:00-04:00,722.14501953125,17.549999237060547,BULL,187.374079865549,BULL,7,5|8,level_rejection|confluence,722.41,False
2026-05-05T10:20:00-04:00,723.1799926757812,17.3799991607666,BULL,197.26275166299274,BULL,5,5|8|9|10,,,False
2026-05-05T10:25:00-04:00,723.2899780273438,17.360000610351562,BULL,205.3648760770443,BULL,4,5|7|8|9|10,,,False
2026-05-05T10:30:00-04:00,723.02001953125,17.450000762939453,BULL,208.07395653267804,BULL,6,5|9|10,,,False
2026-05-05T10:35:00-04:00,722.6749877929688,17.469999313354492,BULL,205.5672559246318,BULL,6,5|8|9,level_rejection,723.0,False
2026-05-05T10:40:00-04:00,722.7000122070312,17.40999984741211,BULL,202.5630616561216,BULL,5,5|7|8|9,level_rejection,723.0,False
2026-05-05T10:45:00-04:00,722.719970703125,17.389999389648438,BULL,199.1156734033325,BULL,4,5|7|8|9|10,,,False
2026-05-05T10:50:00-04:00,722.9398803710938,17.40999984741211,BULL,197.3643293910868,BULL,5,5|8|9|10,,,False
2026-05-05T10:55:00-04:00,723.1400146484375,17.399999618530273,BULL,196.81582297845353,BULL,5,5|8|9|10,,,False
2026-05-05T11:00:00-04:00,723.5,17.3700008392334,BULL,198.89057013924685,BULL,5,5|8|9|10,,,False
2026-05-05T11:05:00-04:00,723.3200073242188,17.459999084472656,BULL,197.59996720580375,BULL,7,5|10,,,False
2026-05-05T11:10:00-04:00,723.5499877929688,17.420000076293945,BULL,197.7334414885604,BULL,5,5|8|9|10,,,False
2026-05-05T11:15:00-04:00,723.375,17.450000762939453,BULL,194.90462396483963,BULL,5,5|8|9|10,,,False
2026-05-05T11:20:00-04:00,723.1699829101562,17.450000762939453,BULL,189.35040937572012,BULL,5,5|8|9|10,,,False
2026-05-05T11:25:00-04:00,723.47998046875,17.489999771118164,BULL,186.84312693312677,BULL,4,5|7|8|9|10,,,False
2026-05-05T11:30:00-04:00,722.969970703125,17.559999465942383,BULL,178.48810045393293,BULL,6,5|7|9,level_rejection,723.0,False
2026-05-05T11:35:00-04:00,723.1300048828125,17.549999237060547,BULL,172.21120821158138,BULL,4,5|7|8|9|10,,,False
2026-05-05T11:40:00-04:00,723.1199951171875,17.540000915527344,BULL,165.94432713734477,BULL,4,5|7|8|9|10,,,False
2026-05-05T11:45:00-04:00,723.3250122070312,17.520000457763672,BULL,161.91636998645436,BULL,5,5|8|9|10,,,False
2026-05-05T11:50:00-04:00,723.2449951171875,17.530000686645508,BULL,156.84413537719593,BULL,5,5|8|9|10,,,False
2026-05-05T11:55:00-04:00,723.0399780273438,17.540000915527344,BULL,149.66740579989164,BULL,5,5|8|9|10,,,False
2026-05-05T12:00:00-04:00,723.3200073242188,17.489999771118164,BULL,145.75174978433552,BULL,4,5|7|8|9|10,,,False
2026-05-05T12:05:00-04:00,723.5,17.469999313354492,BULL,143.51925960730796,BULL,4,5|7|8|9|10,,,False
2026-05-05T12:10:00-04:00,723.5050048828125,17.479999542236328,BULL,140.89802444901807,BULL,5,5|8|9|10,,,False
2026-05-05T12:15:00-04:00,723.5900268554688,17.469999313354492,BULL,138.7889648010855,BULL,5,5|8|9|10,,,False
2026-05-05T12:20:00-04:00,723.7000122070312,17.43000030517578,BULL,137.36802013679608,BULL,6,5|8|10,,,False
2026-05-05T12:25:00-04:00,723.5800170898438,17.450000762939453,BULL,134.17436023662503,BULL,6,5|8|10,,,False
2026-05-05T12:30:00-04:00,723.5,17.440000534057617,BULL,129.94981030434474,BULL,6,5|8|10,,,False
2026-05-05T12:35:00-04:00,723.4199829101562,17.43000030517578,BULL,124.90233941233555,BULL,5,5|8|9|10,,,False
2026-05-05T12:40:00-04:00,723.4398803710938,17.459999084472656,BULL,120.22726548493665,BULL,4,5|7|8|9|10,,,False
2026-05-05T12:45:00-04:00,723.6099853515625,17.40999984741211,BULL,117.41835018798383,BULL,4,5|7|8|9|10,,,False
2026-05-05T12:50:00-04:00,723.5349731445312,17.40999984741211,BULL,113.65889380685985,BULL,6,5|8|10,,,False
2026-05-05T12:55:00-04:00,723.469970703125,17.40999984741211,BULL,109.24200450069748,BULL,5,5|8|9|10,,,False
2026-05-05T13:00:00-04:00,723.489990234375,17.3799991607666,BULL,105.17792743376049,BULL,5,5|8|9|10,,,False
2026-05-05T13:05:00-04:00,723.22998046875,17.43000030517578,BULL,98.5701730097503,BULL,7,5|10,,,False
2026-05-05T13:10:00-04:00,723.27001953125,17.389999389648438,BULL,92.9713672522098,BULL,5,5|8|9|10,,,False
2026-05-05T13:15:00-04:00,723.5700073242188,17.350000381469727,BULL,90.88726030544194,BULL,4,5|7|8|9|10,,,False
2026-05-05T13:20:00-04:00,723.5750122070312,17.31999969482422,BULL,88.69491164725787,BULL,6,5|8|10,,,False
2026-05-05T13:25:00-04:00,723.85498046875,17.280000686645508,BULL,89.23210339977459,BULL,5,5|8|9|10,,,False
2026-05-05T13:30:00-04:00,723.7899780273438,17.270000457763672,BULL,88.49016556446259,BULL,6,5|8|10,,,False
2026-05-05T13:35:00-04:00,723.8150024414062,17.260000228881836,BULL,87.61954937943983,BULL,6,5|8|9,level_rejection,724.0,False
2026-05-05T13:40:00-04:00,723.8599853515625,17.25,BULL,86.85187393515434,BULL,4,5|7|8|9|10,,,False
2026-05-05T13:45:00-04:00,723.9000244140625,17.25,BULL,86.1228608027659,BULL,5,5|8|9|10,,,False
2026-05-05T13:50:00-04:00,724.0900268554688,17.229999542236328,BULL,86.96012354324694,BULL,5,5|8|9|10,,,False
2026-05-05T13:55:00-04:00,724.010009765625,17.25,BULL,86.32492829914327,BULL,6,5|8|10,,,False
2026-05-05T14:00:00-04:00,724.1699829101562,17.239999771118164,BULL,86.93172448113273,BULL,3,1|5|7|8|9|10,,,False
2026-05-05T14:05:00-04:00,724.239990234375,17.219999313354492,BULL,87.63807640279992,BULL,3,1|5|7|8|9|10,,,False
2026-05-05T14:10:00-04:00,724.6199951171875,17.209999084472656,BULL,91.5854005396568,BULL,4,1|5|8|9|10,,,False
2026-05-05T14:15:00-04:00,724.489990234375,17.260000228881836,BULL,92.97011632878593,BULL,5,1|5|8|10,,,False
2026-05-05T14:20:00-04:00,724.5,17.299999237060547,BULL,93.66861137125397,BULL,4,1|5|8|9|10,,,False
2026-05-05T14:25:00-04:00,724.4749755859375,17.299999237060547,BULL,93.44136043836215,BULL,4,1|5|8|9|10,,,False
2026-05-05T14:30:00-04:00,724.27001953125,17.290000915527344,BULL,90.61828849853555,BULL,5,1|5|8|10,,,False
2026-05-05T14:35:00-04:00,724.135009765625,17.31999969482422,BULL,86.39124172385664,BULL,5,1|5|8|10,,,False
2026-05-05T14:40:00-04:00,724.260009765625,17.290000915527344,BULL,83.68771497777061,BULL,3,1|5|7|8|9|10,,,False
2026-05-05T14:45:00-04:00,724.4000244140625,17.280000686645508,BULL,82.40573625233765,BULL,3,1|5|7|8|9|10,,,False
2026-05-05T14:50:00-04:00,724.280029296875,17.290000915527344,BULL,79.6468080213458,BULL,5,1|5|8|10,,,False
2026-05-05T14:55:00-04:00,724.3200073242188,17.239999771118164,BULL,77.32206084502877,BULL,4,1|5|8|9|10,,,False
2026-05-05T15:00:00-04:00,724.489990234375,17.219999313354492,BULL,76.69441466465514,BULL,5,5|8|9|10,,,False
2026-05-05T15:05:00-04:00,724.719970703125,17.229999542236328,BULL,78.07793241519221,BULL,5,5|8|9|10,,,False
2026-05-05T15:10:00-04:00,724.75,17.239999771118164,BULL,79.06655830406635,BULL,6,5|8|9,level_rejection|confluence,724.8699951171875,False
2026-05-05T15:15:00-04:00,724.8800048828125,17.270000457763672,BULL,80.74491537082622,BULL,5,5|8|9|10,,,False
2026-05-05T15:20:00-04:00,724.9400024414062,17.260000228881836,BULL,82.26619326342188,BULL,5,5|8|9|10,,,False
2026-05-05T15:25:00-04:00,724.719970703125,17.270000457763672,BULL,80.79201511532119,BULL,7,5|8,level_rejection|confluence,725.0,False
2026-05-05T15:30:00-04:00,724.6749877929688,17.280000686645508,BULL,78.64990883678047,BULL,6,5|8|10,,,False
2026-05-05T15:35:00-04:00,724.760009765625,17.270000457763672,BULL,77.2977313326237,BULL,4,5|7|8|9|10,,,False
2026-05-05T15:40:00-04:00,724.7498779296875,17.280000686645508,BULL,75.63192682936233,BULL,5,5|7|8|10,,,False
2026-05-05T15:45:00-04:00,724.4799194335938,17.350000381469727,BULL,71.0666922523842,BULL,7,5|10,,,False
2026-05-06T09:35:00-04:00,729.0800170898438,17.0,BULL,132.8269647967545,BULL,6,1|5|8,level_rejection,729.5,False
2026-05-06T09:40:00-04:00,729.1300048828125,17.040000915527344,BULL,163.16391565158028,BULL,4,1|5|7|8|9,level_rejection,729.15,False
2026-05-06T09:45:00-04:00,729.0795288085938,17.209999084472656,BULL,186.639210257988,BULL,5,1|5|7|8,level_rejection,729.5,False
2026-05-06T09:50:00-04:00,729.6599731445312,17.18000030517578,BULL,210.7742243520761,BULL,3,1|5|7|8|9|10,,,False
2026-05-06T09:55:00-04:00,729.6500244140625,17.149999618530273,BULL,229.28648373746228,BULL,3,1|5|7|8|9|10,,,False
2026-05-06T10:00:00-04:00,729.39501953125,17.15999984741211,BULL,240.56743735076225,BULL,6,5|8|9,level_rejection,729.65,False
2026-05-06T10:05:00-04:00,729.75,17.06999969482422,BULL,252.0616813299739,BULL,4,5|7|8|9|10,,,False
2026-05-06T10:10:00-04:00,730.0800170898438,16.979999542236328,BULL,263.40953338226427,BULL,4,5|7|8|9|10,,,False
2026-05-06T10:15:00-04:00,729.739990234375,16.950000762939453,BULL,267.7336768745022,BULL,6,5|8|9,level_rejection,730.0,False
2026-05-06T10:20:00-04:00,730.25,16.959999084472656,BULL,274.9318555647278,BULL,4,5|7|8|9|10,,,False
2026-05-06T10:25:00-04:00,730.02001953125,16.989999771118164,BULL,276.9000510133992,BULL,4,5|7|8|9|10,,,False
2026-05-06T10:30:00-04:00,730.9600219726562,16.959999084472656,BULL,286.4955016239378,BULL,4,5|7|8|9|10,,,False
2026-05-06T10:35:00-04:00,731.239990234375,16.989999771118164,BULL,295.5707639707157,BULL,4,5|7|8|9|10,,,False
2026-05-06T10:40:00-04:00,731.8599853515625,16.940000534057617,BULL,307.63509447800743,BULL,5,5|8|9|10,,,False
2026-05-06T10:45:00-04:00,731.7899780273438,16.940000534057617,BULL,315.04572240611424,BULL,6,5|8|9,level_rejection,732.0,False
2026-05-06T10:50:00-04:00,731.9400024414062,16.969999313354492,BULL,320.83228532194425,BULL,6,5|8|9,level_rejection,732.0,False
2026-05-06T10:55:00-04:00,732.1500854492188,17.020000457763672,BULL,325.86271301571514,BULL,4,5|7|8|9|10,,,False
2026-05-06T11:00:00-04:00,732.3200073242188,17.059999465942383,BULL,329.8323390976748,BULL,5,5|8|9|10,,,False
2026-05-06T11:05:00-04:00,731.8599853515625,17.110000610351562,BULL,326.4786742948104,BULL,6,5|8|9,level_rejection,732.0,False
2026-05-06T11:10:00-04:00,731.7426147460938,17.139999389648438,BULL,320.6201088658531,BULL,6,5|8|9,level_rejection,732.0,False
2026-05-06T11:15:00-04:00,732.1900024414062,17.100000381469727,BULL,318.49912129995346,BULL,4,5|7|8|9|10,,,False
2026-05-06T11:20:00-04:00,732.2349853515625,17.1200008392334,BULL,315.3572071581493,BULL,4,5|7|8|9|10,,,False
2026-05-06T11:25:00-04:00,732.0599975585938,17.260000228881836,BULL,309.1496518295912,BULL,5,5|8|9|10,,,False
2026-05-06T11:30:00-04:00,731.969970703125,17.280000686645508,BULL,301.32480080786763,BULL,7,5|8,level_rejection,732.0,False
2026-05-06T11:35:00-04:00,731.4749755859375,17.309999465942383,BULL,288.0835748606387,BULL,6,5|8|9,level_rejection,732.0,False
2026-05-06T11:40:00-04:00,731.3300170898438,17.350000381469727,BULL,274.0382465715129,BULL,7,5|8,level_rejection,731.7,False
2026-05-06T11:45:00-04:00,731.5499267578125,17.219999313354492,BULL,263.13686105318084,BULL,5,5|7|8|9,level_rejection,731.7,False
2026-05-06T11:50:00-04:00,731.77001953125,17.190000534057617,BULL,254.88572481049232,BULL,5,5|8|9|10,,,False
2026-05-06T11:55:00-04:00,731.6400146484375,17.229999542236328,BULL,245.28919723060199,BULL,6,5|8|9,level_rejection,731.7,False
2026-05-06T12:00:00-04:00,731.7999877929688,17.200000762939453,BULL,237.60146205239607,BULL,5,5|8|9|10,,,False
2026-05-06T12:05:00-04:00,731.6300048828125,17.229999542236328,BULL,228.160982664906,BULL,6,5|8|9,level_rejection,731.7,False
2026-05-06T12:10:00-04:00,731.9149780273438,17.170000076293945,BULL,221.9769268435016,BULL,4,5|7|8|9|10,,,False
2026-05-06T12:15:00-04:00,731.8400268554688,17.219999313354492,BULL,214.83352539485168,BULL,4,5|7|8|9|10,,,False
2026-05-06T12:20:00-04:00,731.8599853515625,17.200000762939453,BULL,207.9115092928646,BULL,5,5|8|9|10,,,False
2026-05-06T12:25:00-04:00,731.77001953125,17.219999313354492,BULL,200.09019171141063,BULL,6,5|8|9,level_rejection,732.0,False
2026-05-06T12:30:00-04:00,731.760009765625,17.229999542236328,BULL,192.39099019222294,BULL,5,5|8|9|10,,,False
2026-05-06T12:35:00-04:00,731.6701049804688,17.229999542236328,BULL,184.02182530346636,BULL,6,5|8|9,level_rejection,731.7,False
2026-05-06T12:40:00-04:00,731.594970703125,17.219999313354492,BULL,175.30136431239498,BULL,6,5|8|9,level_rejection,731.7,False
2026-05-06T12:45:00-04:00,731.3400268554688,17.239999771118164,BULL,164.50813925436023,BULL,6,5|8|10,,,False
2026-05-06T12:50:00-04:00,730.8812866210938,17.219999313354492,BULL,149.99415509930714,BULL,7,5|8,level_rejection,731.0,False
2026-05-06T12:55:00-04:00,730.9849853515625,17.149999618530273,BULL,138.24492394687695,BULL,7,5|8,level_rejection,731.0,False
2026-05-06T13:00:00-04:00,731.25,17.139999389648438,BULL,130.48334446189074,BULL,4,5|7|8|9|10,,,False
2026-05-06T13:05:00-04:00,731.469970703125,17.110000610351562,BULL,125.58586736932966,BULL,4,5|7|8|9|10,,,False
2026-05-06T13:10:00-04:00,731.5349731445312,17.1200008392334,BULL,121.49038127626,BULL,6,5|8|9,level_rejection,731.7,False
2026-05-06T13:15:00-04:00,731.5800170898438,17.1200008392334,BULL,117.87448030775067,BULL,5,5|8|9|10,,,False
2026-05-06T13:20:00-04:00,731.6599731445312,17.110000610351562,BULL,115.03020379950613,BULL,6,5|8|9,level_rejection,731.7,False
2026-05-06T13:25:00-04:00,731.6799926757812,17.1200008392334,BULL,112.2253116025604,BULL,6,5|8|9,level_rejection,731.7,False
2026-05-06T13:30:00-04:00,731.75,17.06999969482422,BULL,109.9792340865747,BULL,5,5|8|9|10,,,False
2026-05-06T13:35:00-04:00,731.6599731445312,17.059999465942383,BULL,106.57268504338617,BULL,7,5|8,level_rejection,731.7,False
2026-05-06T13:40:00-04:00,731.8800048828125,17.030000686645508,BULL,105.39577216793532,BULL,4,5|7|8|9|10,,,False
2026-05-06T13:45:00-04:00,731.8699951171875,17.030000686645508,BULL,103.71147142477639,BULL,5,5|7|8|10,,,False
2026-05-06T13:50:00-04:00,731.97998046875,17.010000228881836,BULL,102.84427894097234,BULL,5,5|7|8|9,level_rejection,732.0,False
2026-05-06T13:55:00-04:00,732.125,17.0,BULL,103.01142623267197,BULL,4,5|7|8|9|10,,,False
2026-05-06T14:00:00-04:00,732.2000122070312,17.010000228881836,BULL,103.31362858953526,BULL,4,1|5|8|9|10,,,False
2026-05-06T14:05:00-04:00,732.5050048828125,17.0,BULL,106.07184483644687,BULL,4,1|5|8|9|10,,,False
2026-05-06T14:10:00-04:00,732.5,17.020000457763672,BULL,107.66996787467633,BULL,5,1|5|8|10,,,False
2026-05-06T14:15:00-04:00,732.885009765625,17.020000457763672,BULL,112.28473446569751,BULL,4,1|5|7|8|9,level_rejection,733.0,False
2026-05-06T14:20:00-04:00,733.0700073242188,17.030000686645508,BULL,117.31180783250466,BULL,3,1|5|7|8|9|10,,,False
2026-05-06T14:25:00-04:00,733.0449829101562,17.040000915527344,BULL,120.50546854549111,BULL,5,1|5|8|10,,,False
2026-05-06T14:30:00-04:00,733.1900024414062,17.059999465942383,BULL,123.9082957855544,BULL,3,1|5|7|8|9|10,,,False
2026-05-06T14:35:00-04:00,733.1950073242188,17.139999389648438,BULL,126.03452838023941,BULL,4,1|5|7|8|10,,,False
2026-05-06T14:40:00-04:00,733.02001953125,17.149999618530273,BULL,125.26214138184741,BULL,5,1|5|8|10,,,False
2026-05-06T14:45:00-04:00,732.8699951171875,17.1200008392334,BULL,122.36586480594269,BULL,6,1|5|8,level_rejection,733.0,False
2026-05-06T14:50:00-04:00,733.0499877929688,17.139999389648438,BULL,121.10782585905326,BULL,3,1|5|7|8|9|10,,,False
2026-05-06T14:55:00-04:00,732.9600219726562,17.15999984741211,BULL,118.44933313067258,BULL,5,1|5|7|8,level_rejection,733.0,False
2026-05-06T15:00:00-04:00,733.3400268554688,17.149999618530273,BULL,119.45056774928844,BULL,4,5|7|8|9|10,,,False
2026-05-06T15:05:00-04:00,733.5250244140625,17.200000762939453,BULL,121.46496565607094,BULL,4,5|7|8|9|10,,,False
2026-05-06T15:10:00-04:00,733.760009765625,17.18000030517578,BULL,124.81067705219857,BULL,5,5|8|9|10,,,False
2026-05-06T15:15:00-04:00,733.780029296875,17.200000762939453,BULL,127.0379004311394,BULL,5,5|8|9|10,,,False
2026-05-06T15:20:00-04:00,733.860107421875,17.190000534057617,BULL,128.94540663959333,BULL,5,5|8|9|10,,,False
2026-05-06T15:25:00-04:00,733.8599853515625,17.209999084472656,BULL,129.76056317431812,BULL,6,5|8|10,,,False
2026-05-06T15:30:00-04:00,733.625,17.280000686645508,BULL,127.27631911011485,BULL,6,5|8|10,,,False
2026-05-06T15:35:00-04:00,733.969970703125,17.31999969482422,BULL,128.01185262792387,BULL,5,5|8|9|10,,,False
2026-05-06T15:40:00-04:00,733.6749877929688,17.350000381469727,BULL,124.86012248572251,BULL,6,5|8|10,,,False
2026-05-06T15:45:00-04:00,733.7000122070312,17.309999465942383,BULL,121.79620792054493,BULL,4,5|7|8|9|10,,,False
2026-05-07T09:35:00-04:00,734.5,17.290000915527344,BULL,128.008642573036,BULL,5,1|5|8|9,level_rejection|confluence,734.5900268554688,False
2026-05-07T09:40:00-04:00,734.22998046875,17.229999542236328,BULL,126.15289440708466,BULL,4,1|5|8|9|10,,,False
2026-05-07T09:45:00-04:00,733.6500244140625,17.309999465942383,BULL,117.9736729405704,BULL,7,1|5,level_rejection|confluence,734.0,False
2026-05-07T09:50:00-04:00,734.0250244140625,17.270000457763672,BULL,114.38770267981226,BULL,4,1|5|8|9|10,,,False
2026-05-07T09:55:00-04:00,733.9400024414062,17.239999771118164,BULL,109.90491573173813,BULL,5,1|5|8|9,level_rejection|confluence,734.0,False
2026-05-07T10:00:00-04:00,734.5300903320312,17.200000762939453,BULL,111.59981913223191,BULL,4,5|7|8|9|10,,,False
2026-05-07T10:05:00-04:00,734.6900024414062,17.15999984741211,BULL,113.97432497329874,BULL,5,5|7|8|9,level_rejection|confluence,734.8,False
2026-05-07T10:10:00-04:00,734.52001953125,17.170000076293945,BULL,113.52744978870533,BULL,6,5|8|9,level_rejection|confluence,734.8,False
2026-05-07T10:15:00-04:00,734.5599975585938,17.18000030517578,BULL,112.90601945073604,BULL,5,5|7|8|9,level_rejection|confluence|sequence_rejection,734.5900268554688,False
2026-05-07T10:20:00-04:00,734.5900268554688,17.18000030517578,BULL,112.04318313834847,BULL,5,5|7|8|9,level_rejection,734.95,False
2026-05-07T10:25:00-04:00,734.5499877929688,17.15999984741211,BULL,110.27192096597673,BULL,6,5|8|9,level_rejection|confluence,734.8,False
2026-05-07T10:30:00-04:00,734.77001953125,17.170000076293945,BULL,110.41790145999357,BULL,5,5|7|8|9,level_rejection|confluence|sequence_rejection,734.8,False
2026-05-07T10:35:00-04:00,735.1799926757812,17.139999389648438,BULL,114.07748368229704,BULL,4,5|7|8|9|10,,,False
2026-05-07T10:40:00-04:00,735.1500244140625,17.139999389648438,BULL,116.11526299224124,BULL,5,5|8|9|10,,,False
2026-05-07T10:45:00-04:00,735.219970703125,17.149999618530273,BULL,117.82731911800965,BULL,6,5|8|9,level_rejection,735.4,False
2026-05-07T10:50:00-04:00,735.7100219726562,17.09000015258789,BULL,123.54838218677742,BULL,5,5|8|9|10,,,False
2026-05-07T10:55:00-04:00,736.0800170898438,17.1299991607666,BULL,131.3070583709532,BULL,4,5|7|8|9|10,,,False
2026-05-07T11:00:00-04:00,735.8300170898438,17.209999084472656,BULL,134.369252444435,BULL,6,5|8|9,level_rejection,736.0,False
2026-05-07T11:05:00-04:00,735.6400146484375,17.209999084472656,BULL,134.16456346166115,BULL,6,5|8|10,,,False
2026-05-07T11:10:00-04:00,735.2999877929688,17.239999771118164,BULL,129.74431444064294,BULL,6,5|8|9,level_rejection,735.4,False
2026-05-07T11:15:00-04:00,735.3800048828125,17.219999313354492,BULL,126.17014814807135,BULL,6,5|8|9,level_rejection,735.4,False
2026-05-07T11:20:00-04:00,735.0989990234375,17.200000762939453,BULL,119.62852803550277,BULL,7,5|8,level_rejection,735.4,False
2026-05-07T11:25:00-04:00,734.9088134765625,17.219999313354492,BULL,111.6120751437279,BULL,7,5|8,level_rejection,735.1,False
2026-05-07T11:30:00-04:00,735.530029296875,17.209999084472656,BULL,110.70942647120319,BULL,4,5|7|8|9|10,,,False
2026-05-07T11:35:00-04:00,735.2301025390625,17.229999542236328,BULL,106.26129401948674,BULL,7,5|8,level_rejection,735.4,False
2026-05-07T11:40:00-04:00,735.3099975585938,17.239999771118164,BULL,102.79988477441293,BULL,6,5|8|9,level_rejection,735.4,False
2026-05-07T11:45:00-04:00,734.8350219726562,17.280000686645508,BULL,94.50795553989337,BULL,6,5|8|9,level_rejection,735.4,False
2026-05-07T11:50:00-04:00,734.8699951171875,17.270000457763672,BULL,87.49648629978992,BULL,5,5|7|8|9,level_rejection,734.95,False
2026-05-07T11:55:00-04:00,733.9799194335938,17.31999969482422,BULL,72.13936620975119,BULL,6,5|7|8,level_rejection|confluence,734.8,False
2026-05-07T12:00:00-04:00,733.4000244140625,17.3700008392334,MIXED,57.37858235419253,BULL,8,5,level_rejection|confluence,734.0,False
2026-05-07T12:05:00-04:00,733.360107421875,17.420000076293945,MIXED,47.26745009169235,BULL,6,5|8|10,,,False
2026-05-07T12:10:00-04:00,732.719970703125,17.450000762939453,MIXED,34.825198842145255,BULL,7,5|8,level_rejection,733.0,False
2026-05-07T12:15:00-04:00,731.875,17.530000686645508,MIXED,27.872477820653785,BULL,7,5|6,level_rejection,732.0,False
2026-05-07T12:20:00-04:00,732.7000122070312,17.450000762939453,MIXED,31.132650678648588,BULL,4,5|7|8|9|10,,,False
2026-05-07T12:25:00-04:00,733.364990234375,17.31999969482422,MIXED,30.07081248350687,BULL,4,5|7|8|9|10,,,False
2026-05-07T12:30:00-04:00,733.6199951171875,17.280000686645508,MIXED,27.623910461852574,BULL,5,5|6|8|9,level_rejection|confluence,733.77001953125,False
2026-05-07T12:35:00-04:00,732.760009765625,17.3700008392334,BEAR,32.597030244653524,BULL,9,,level_rejection|ribbon_flip,733.0,True
